"","x"
"01_AE.csv.VR1.three",36
"01_AE.csv.VR1.six+",139
"01_AE.csv.VR2.three",55
"01_AE.csv.VR2.six+",125
"01_AE.csv.VR3.three",15
"01_AE.csv.VR3.six+",2
"01_AE.csv.VR4.three",38
"01_AE.csv.VR4.six+",37
"01_AE.csv.VR5.three",53
"01_AE.csv.VR5.six+",56
"02_AG.csv.VR1.three",8
"02_AG.csv.VR1.six+",34
"02_AG.csv.VR2.three",9
"02_AG.csv.VR2.six+",40
"02_AG.csv.VR3.three",13
"02_AG.csv.VR3.six+",0
"02_AG.csv.VR4.three",12
"02_AG.csv.VR4.six+",33
"02_AG.csv.VR5.three",11
"02_AG.csv.VR5.six+",10
"A1.csv.VR1.three",15
"A1.csv.VR1.six+",51
"A1.csv.VR2.three",18
"A1.csv.VR2.six+",67
"A1.csv.VR3.three",17
"A1.csv.VR3.six+",1
"A1.csv.VR4.three",18
"A1.csv.VR4.six+",45
"A1.csv.VR5.three",17
"A1.csv.VR5.six+",13
"A6.csv.VR1.three",3
"A6.csv.VR1.six+",22
"A6.csv.VR2.three",8
"A6.csv.VR2.six+",17
"A6.csv.VR3.three",5
"A6.csv.VR3.six+",0
"A6.csv.VR4.three",11
"A6.csv.VR4.six+",10
"A6.csv.VR5.three",3
"A6.csv.VR5.six+",0
"BC.csv.VR1.three",4
"BC.csv.VR1.six+",16
"BC.csv.VR2.three",9
"BC.csv.VR2.six+",24
"BC.csv.VR3.three",0
"BC.csv.VR3.six+",0
"BC.csv.VR4.three",13
"BC.csv.VR4.six+",13
"BC.csv.VR5.three",8
"BC.csv.VR5.six+",14
"B.csv.VR1.three",110
"B.csv.VR1.six+",598
"B.csv.VR2.three",147
"B.csv.VR2.six+",459
"B.csv.VR3.three",135
"B.csv.VR3.six+",9
"B.csv.VR4.three",273
"B.csv.VR4.six+",333
"B.csv.VR5.three",227
"B.csv.VR5.six+",358
"C.csv.VR1.three",63
"C.csv.VR1.six+",345
"C.csv.VR2.three",106
"C.csv.VR2.six+",379
"C.csv.VR3.three",104
"C.csv.VR3.six+",3
"C.csv.VR4.three",148
"C.csv.VR4.six+",156
"C.csv.VR5.three",111
"C.csv.VR5.six+",206
"D.csv.VR1.three",6
"D.csv.VR1.six+",30
"D.csv.VR2.three",13
"D.csv.VR2.six+",24
"D.csv.VR3.three",10
"D.csv.VR3.six+",3
"D.csv.VR4.three",14
"D.csv.VR4.six+",15
"D.csv.VR5.three",10
"D.csv.VR5.six+",12
"F1.csv.VR1.three",6
"F1.csv.VR1.six+",9
"F1.csv.VR2.three",4
"F1.csv.VR2.six+",8
"F1.csv.VR3.three",0
"F1.csv.VR3.six+",0
"F1.csv.VR4.three",2
"F1.csv.VR4.six+",0
"F1.csv.VR5.three",3
"F1.csv.VR5.six+",6
